id,title,organiser,start,end,city,country,region,format,topics,audience,cost,costDisplay,url,flags,summary
EVT-7C4F8603C3,Dispute Resolution Through the Lense of Those Affected by it: London Principles Revisited by the Hawar Circle,Chartered Institute of Arbitrators,2026-04-12,2026-04-12,Madrid,Spain,Europe,In-person,Arbitration; Disputes; Policy,Senior,Free,Register,https://www.eventbrite.com/e/dispute-resolution-through-the-lens-of-those-affected-tickets-1985522753003,,Panel discussion on Ciarb Centenary Principles addressing what makes a safe seat for international arbitration.
EVT-BCBB405DC3,Dispute Resolution Through the Lens of Those Affected,CIArb,2026-04-12,2026-04-12,Madrid,Spain,Europe,In-person,Disputes; Mediation; Arbitration,Mixed,Paid,Register,https://www.ciarb.org/events/dispute-resolution-through-the-lens-of-those-affected/,,Seminar exploring party and stakeholder perspectives in dispute resolution processes across arbitration and mediation.
EVT-9C6B0CAF5D,ICCA 2026,ICCA,2026-04-12,2026-04-15,Madrid,Spain,Europe,In-person,Arbitration,Mixed,Paid,Register,https://icca2026.es/,Flagship,"Flagship four-day ICCA conference in Madrid, the premier biennial event for the global arbitration community."
EVT-2BEC8739AC,YIAG Fireside Chat in Madrid,LCIA,2026-04-13,2026-04-13,Madrid,Spain,Europe,In-person,Arbitration; Disputes; Networking,Junior,Paid,Register,https://www.lcia.org/events/yiag-fireside-chat-in-madrid-379.aspx,,Informal discussion event in Madrid organised by LCIA's Young International Arbitration Group covering international arbitration topics.
EVT-877753F9A0,LCIA Insights and Interactive Discussion,LCIA,2026-04-14,2026-04-14,Madrid,Spain,Europe,In-person,Arbitration; Disputes; Networking,Mixed,Free,Register,https://www.lcia.org/events/lcia-insights-and-interactive-discussion-377.aspx,,Introduction and overview of LCIA Arbitration Rules followed by interactive discussion and networking drinks reception.
EVT-42151843C5,Award or Accord: Negotiation for Arbitration Advocates,Young ICCA,2026-04-15,2026-04-15,Madrid,Spain,Europe,In-person,Arbitration; Disputes; Negotiation,Mixed,Free,Register,https://www.youngicca.org/award-or-accord-negotiation-arbitration-advocates,,"Practical skills workshop on negotiation techniques for arbitration advocates, covering how to balance settlement discussions with arbitration strategy in international dispute resolution."
EVT-D3A7310268,Document Production in International Arbitration,CIArb,2026-04-15,2026-04-15,Madrid,Spain,Europe,In-person,Arbitration,Mixed,Paid,Register,https://www.ciarb.org/events/document-production-in-international-arbitration/,,"Seminar examining document production procedures and practices in international arbitration, including IBA Rules application."
EVT-4B4EE791C2,IBA Annual Litigation Forum - The world has lost its compass: we need to talk about litigators!,International Bar Association,2026-04-15,2026-04-17,Madrid,Spain,Europe,In-person,Litigation; Disputes; Networking,Mixed,Paid,Online bookings closed,https://www.ibanet.org/conference-details/CONF2746,Flagship,Annual forum for litigation practitioners addressing contemporary challenges facing litigators in uncertain geopolitical and economic environments.
EVT-25F7F3EF11,IBA Young Litigators Seminar 2026,International Bar Association,2026-04-15,2026-04-15,Madrid,Spain,Europe,In-person,Litigation; Disputes; Networking,Junior,Paid,Registration details,https://www.ibanet.org/conference-details/CONF2858,,Seminar for early-career litigation lawyers focusing on skills development and networking within the international litigation community.
EVT-F1B63B49D1,ADR Beyond Arbitration: Strategic Use of ADR in International Disputes,ICC United Kingdom,2026-04-16,2026-04-16,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,Members Free | Non-Members £100 +VAT,https://iccwbo.uk/events/arbitration-and-adr-masterclass-16-april-2026/,,"Masterclass exploring strategic use of alternative dispute resolution methods beyond arbitration in international disputes, hosted by ICC UK at CMS in London."
EVT-CA6B06669E,Alternative Dispute Resolution Colloquium,Various,2026-04-20,2026-04-20,London,England,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Free,Register,https://bit.ly/4rquDOP,,Colloquium addressing alternative dispute resolution methods including arbitration and mediation.
EVT-F5D7811743,"London Forum on Global Anti-Corruption, Compliance & Risk Management 2026",C5,2026-04-21,2026-04-22,London,United Kingdom,UK,In-person,ABC; Bribery; Compliance; Financial Crime,Mixed,Paid,10% discount with code D10-999-GLG26,https://www.globallegalinsights.com/conferences/london-forum-on-global-anti-corruption-compliance-risk-management-2026/,,"Compliance conference moving beyond the what and delving into the how of anti-corruption, compliance and risk management practices globally."
EVT-58CA67AB30,ICC Tokyo Arbitration Day,ICC,2026-04-22,2026-04-22,Tokyo,Japan,APAC,In-person,Arbitration,Mixed,Paid,Register,https://2go.iccwbo.org/2026-icc-tokyo-arbitration.html,,Single-day ICC arbitration event in Tokyo focusing on international arbitration in the Asia-Pacific region.
EVT-D6FA25237A,ELI UK-Hub Event Shaping the Future - Digital Assets and Artificial Intelligence in Legal Practice,BIICL,2026-04-22,2026-04-22,London,United Kingdom,UK,Hybrid,Arbitration; Disputes; Litigation,Mixed,Paid,Register,https://www.biicl.org/events/12100/eli-uk-hub-event-shaping-the-future-digital-assets-and-artificial-intelligence-in-legal-practice,,"The European Law Institute's 15th anniversary event explores digital assets and AI in legal practice, examining implications for arbitration, litigation, and judicial practice across European jurisdictions."
EVT-B0D45FC387,European Branch Annual Conference: International arbitration and the rule of law,CIArb,2026-04-23,2026-04-25,Kraków,Poland,Europe,In-person,Arbitration; Disputes; Policy; Networking,Mixed,Paid,Register,https://www.ciarb.org/events/european-branch-annual-conference-international-arbitration-and-the-rule-of-law/,Flagship,"Three-day annual European conference examining intersection of international arbitration and rule of law principles, featuring regional and global arbitration practitioners."
EVT-41BC32B6E5,Prague Arbitration Day,Prague Arbitration Day,2026-04-23,2026-04-23,Prague,Czech Republic,Europe,In-person,Arbitration,Mixed,Paid,Register,https://praguearbitrationday.com/,,One-day arbitration conference in Prague covering current issues and developments in Czech and international arbitration.
EVT-0C67D89F8C,3rd Annual Forum on AI & Crypto Fraud and Asset Recovery,C5,2026-04-23,2026-04-24,London,United Kingdom,UK,In-person,Fraud; Asset Recovery; Financial Crime,Mixed,Paid,10% discount with code D10-999-GLG26,https://www.globallegalinsights.com/conferences/3rd-annual-forum-on-ai-crypto-fraud-and-asset-recovery/,,Third annual forum addressing evolving crypto fraud and AI-related fraud with focus on tools and strategies for asset recovery and investigation.
EVT-6CBB56F855,YIAG Tylney Hall Symposium,LCIA,2026-04-24,2026-04-24,England,United Kingdom,UK,In-person,Arbitration; Disputes; Networking,Junior,Paid,Register,https://www.lcia.org/events/2026-yiag-april-tylney-hall-symposium-363.aspx,,YIAG symposium organised by the London Court of International Arbitration focused on international arbitration topics for young practitioners.
EVT-D7312E0A57,LCIA Tylney Hall Symposia,LCIA,2026-04-24,2026-04-26,Hampshire,England,UK,In-person,Arbitration; Disputes,Senior,Paid,Waiting list,https://www.lcia.org/events/2026-lcia-april-tylney-hall-symposium-365.aspx,Flagship,Two-day symposium following LCIA tradition of open forum discussion based on topics submitted by delegates in advance.
EVT-1616091884,YIAG Tylney Hall Symposium,LCIA Young International Arbitration Group,2026-04-24,2026-04-24,Hampshire,England,UK,In-person,Arbitration; Disputes,Junior,Paid,Register,https://www.lcia.org/events/2026-yiag-april-tylney-hall-symposium-363.aspx,,"Half-day symposium at Tylney Hall featuring open forum discussion on topics submitted by delegates, preceding the main LCIA Tylney Hall Symposium."
EVT-EBA9C0E15E,Scottish Branch AGM and Annual Lecture,CIArb,2026-04-30,2026-04-30,Glasgow,United Kingdom,UK,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register,https://www.ciarb.org/events/scottish-branch-agm-and-annual-lecture/,,CIArb Scottish Branch annual general meeting followed by lecture on contemporary arbitration and dispute resolution topics.
EVT-E6273EBCE5,Scottish Branch Annual Conference 2026,CIArb,2026-04-30,2026-04-30,Glasgow,United Kingdom,UK,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register,https://www.ciarb.org/events/scottish-branch-annual-conference-2026/,,CIArb Scottish Branch annual conference covering contemporary arbitration and dispute resolution issues for Scottish practitioners.
EVT-523D53FA1A,Countering ISDS Claims: Old Tensions and New Defences,BIICL,2026-04-30,2026-04-30,London,United Kingdom,UK,Hybrid,Arbitration; Disputes,Senior,Paid,Register,https://www.biicl.org/events/12095/countering-isds-claims-old-tensions-and-new-defences,,Roundtable bringing together academics and practitioners to discuss new defences increasingly advanced by host states in investor-state dispute settlement proceedings.
EVT-7C0F0E0FC5,LCIA Tylney in Town Symposia,LCIA,2026-05-02,2026-05-09,Mumbai and New Delhi,India,APAC,In-person,Arbitration; Disputes; Networking,Mixed,Free,Express interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,"Afternoon and evening symposia in Mumbai and New Delhi featuring candid discussion, practical insight and networking opportunities."
EVT-BD8C48669B,Western Canada Commercial Arbitration Society Conference 2026,WCCAS,2026-05-05,2026-05-05,Calgary,Canada,North America,In-person,Arbitration; Disputes,Senior,Paid,Further information,https://www.wccas.ca/wccas-conferences,,"Conference bringing together senior arbitrators and counsel with experience in commercial, energy, mining and resources disputes."
EVT-89F843F066,Johannesburg Arbitration Week 2026,Various,2026-05-05,2026-05-07,Johannesburg,South Africa,Africa,In-person,Arbitration; Disputes,Mixed,Paid,Register,https://evolve.eventoptions.co.za/register/jaw2026/details,,Week-long series of events focusing on international and domestic arbitration issues relevant to African jurisdictions.
EVT-0859208512,London International Disputes Week 2026,London International Disputes Week,2026-05-12,2026-05-16,London,United Kingdom,UK,In-person,Disputes; Arbitration; Litigation; Networking,Mixed,Paid,Register,https://www.globallegalinsights.com/conferences/london-international-disputes-week-2026/,Flagship,"Seventh annual gathering of the international disputes community focused on tradition, trust and transformation in international dispute resolution, including arbitration and mediation sessions."
EVT-C90F01FCD3,Cyprus Arbitration Day,Various,2026-05-15,2026-05-15,Limassol,Cyprus,Europe,In-person,Arbitration; Disputes,Mixed,Paid,Further information,https://cad.com.cy/,,Fourth edition of Cyprus Arbitration Day addressing international arbitration developments and Cyprus as arbitration seat.
