id,title,organiser,start,end,city,country,region,format,topics,audience,cost,costDisplay,url,flags,summary
EVT-9C6B0CAF5D,ICCA 2026,International Council for Commercial Arbitration,2026-04-12,2026-04-15,Madrid,Spain,Europe,In-person,Arbitration; Disputes,Mixed,Paid,Register,https://icca2026.es/,Flagship,Biennial ICCA Congress in Madrid bringing together global arbitration practitioners to examine pressing arbitration issues and developments.
EVT-2BEC8739AC,YIAG Fireside Chat in Madrid,LCIA,2026-04-13,2026-04-13,Madrid,Spain,Europe,In-person,Arbitration; Disputes; Networking,Junior,Paid,Register,https://www.lcia.org/events/yiag-fireside-chat-in-madrid-379.aspx,,Informal discussion event in Madrid organised by LCIA's Young International Arbitration Group covering international arbitration topics.
EVT-58CA67AB30,ICC Tokyo Arbitration Day,ICC,2026-04-22,2026-04-22,Tokyo,Japan,APAC,In-person,Arbitration; Disputes,Mixed,Paid,Register,https://2go.iccwbo.org/2026-icc-tokyo-arbitration.html,,One-day ICC arbitration event in Tokyo focusing on Asian arbitration trends and international commercial arbitration practice.
EVT-41BC32B6E5,Prague Arbitration Day,Prague Arbitration Day,2026-04-23,2026-04-23,Prague,Czech Republic,Europe,In-person,Arbitration; Disputes,Mixed,Paid,Register,https://praguearbitrationday.com/,,Annual one-day conference in Prague discussing arbitration developments in Central Europe and international arbitration practice.
EVT-6CBB56F855,YIAG Tylney Hall Symposium,LCIA,2026-04-24,2026-04-24,England,United Kingdom,UK,In-person,Arbitration; Disputes; Networking,Junior,Paid,Register,https://www.lcia.org/events/2026-yiag-april-tylney-hall-symposium-363.aspx,,YIAG symposium organised by the London Court of International Arbitration focused on international arbitration topics for young practitioners.
EVT-41AEA97793,London International Disputes Week 2026,LIDW,2026-06-01,2026-06-05,London,United Kingdom,UK,Hybrid,Disputes; Arbitration; Litigation; Mediation; Networking,Mixed,Paid,Register,https://register.lidw.co.uk/,Flagship,"Seventh annual gathering of global international disputes community featuring 150+ events over five days. Theme: Tradition, trust and transformation in international dispute resolution. Expected 10,000+ attendees from 100+ countries."
EVT-E5C66A6095,LIDW Opening Reception,LIDW,2026-06-01,2026-06-01,London,United Kingdom,UK,In-person,Networking,Mixed,Paid,Register,https://register.lidw.co.uk/event/587,,"Opening reception at Southwark Cathedral to launch London International Disputes Week, providing networking opportunities for international disputes professionals."
EVT-1F8768AA6C,International Arbitration Day,London International Disputes Week,2026-06-01,2026-06-01,London,United Kingdom,UK,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register,https://register.lidw.co.uk/event/580,Flagship,"Opening event of London International Disputes Week 2026, focusing on international arbitration. Part of week-long gathering of global disputes community under theme 'Tradition, trust and transformation in international dispute resolution'."
EVT-EA0D56A8C5,Opening Reception,London International Disputes Week,2026-06-01,2026-06-01,London,United Kingdom,UK,In-person,Networking,Mixed,Paid,Register,https://register.lidw.co.uk/event/587,Flagship,"Opening networking reception at Southwark Cathedral to launch London International Disputes Week 2026, bringing together international disputes community from over 100 countries."
EVT-30414120EA,LIDW Main Conference,LIDW,2026-06-02,2026-06-04,London,United Kingdom,UK,In-person,Disputes; Arbitration; Litigation; Mediation,Mixed,Paid,Register,https://register.lidw.co.uk/event/579,Flagship,"Primary LIDW conference for 700+ delegates covering international dispute resolution topics including arbitration, litigation and mediation with drinks reception."
EVT-EBCBD1B168,LIDW NextGen Social at Boulebar,LIDW NextGen,2026-06-02,2026-06-04,London,United Kingdom,UK,In-person,Networking,Junior,Paid,Register,https://register.lidw.co.uk/event/612,,Informal social networking event at Boulebar for junior and young-at-heart practitioners in international dispute resolution during LIDW.
