id,title,organiser,start,end,city,country,region,format,topics,audience,cost,costDisplay,url,flags,summary
EVT-54733DE391,"ACI's Forum on Cartels, TCOs & Compliance in Latin America",ACI,2026-07-20,2026-07-21,Washington,United States,North America,In-person,Compliance; Enforcement; Financial Crime,Mixed,Paid,Save 10% with code D10-999-GLG26,https://www.cdr-news.com/conferences/acis-forum-on-cartels-tcos-compliance-in-latin-america,,"Two-day forum focusing on cartels, transnational criminal organizations, and compliance issues specific to Latin America, held at the DC Bar Association."
EVT-59FBE334AE,"ACI's Forum on Cartels, TCOs & Compliance in Latin America",ACI,2026-07-20,2026-07-21,"Washington, D.C.",United States,North America,In-person,Compliance; Enforcement; ABC; Bribery,Senior,Paid,Save 10% with code D10-999-GLG26,https://www.cdr-news.com/conferences/acis-forum-on-cartels-tcos-compliance-in-latin-america,,"Two-day forum addressing cartels, transnational criminal organizations, and compliance challenges specific to Latin American jurisdictions and enforcement approaches."
EVT-CF1B07F0F3,Corporate Counsel & Compliance Exchange USA 2026,Corporate Counsel & Compliance Exchange,2026-07-21,2026-07-21,Jersey City,United States,North America,In-person,Compliance; Networking,Senior,Paid,Register,https://www.cdr-news.com/conferences/corporate-counsel-compliance-exchange-usa-2026,,"Exchange event bringing together Chief Legal Officers, General Counsel and Chief Compliance Officers from major US organizations."
EVT-71E31862E8,"Part one - Arbitral institutions in MENA & North Africa: fortresses with glass ceilings? Legitimacy, modernisation and capacity building",International Bar Association,2026-07-21,2026-07-21,Virtual,,MENA,Virtual,Arbitration,Mixed,Paid,Book now,https://www.ibanet.org/conference-details/CONF2899,,"Webinar examining arbitral institutions in MENA and North Africa, focusing on their legitimacy, modernisation efforts and capacity building challenges."
EVT-6448A15414,Delos-Y Tokyo Breakfast,Delos Dispute Resolution,2026-07-22,2026-07-22,Tokyo,Japan,APAC,In-person,Arbitration; Networking,Junior,Free,View Detail,https://delosdr.org/my-events/delos-y-tokyo-breakfast-22-july-2026/,,Delos-Y Tokyo Breakfast is a networking event for junior arbitration practitioners hosted by Delos Dispute Resolution at Nishimura & Asahi in Tokyo.
EVT-AC9C68065F,North East Branch Mock Mediation - Another brick in the wall,CIArb,2026-07-23,2026-07-23,Virtual,,UK,Virtual,Mediation; Disputes,Mixed,Free,Register,https://www.ciarb.org/events/north-east-branch-mock-mediation-another-brick-in-the-wall/,,"Interactive mock mediation event combining entertainment, professional development, and practical learning. Hosted by CIArb's North East Branch for members and practitioners."
EVT-92FCABE912,North East Branch Mock Mediation - Another brick in the wall,Chartered Institute of Arbitrators (CIArb) - North East Branch,2026-07-23,2026-07-23,North East England,United Kingdom,UK,In-person,Mediation; Networking,Mixed,Free,Register,https://www.ciarb.org/events/north-east-branch-mock-mediation-another-brick-in-the-wall/,,"Interactive mock mediation exercise combining entertainment, professional development, and practical learning for mediation practitioners in the North East region."
EVT-0D85EE2E47,North East Branch Mock Mediation - Another brick in the wall,CIArb North East Branch,2026-07-23,2026-07-23,Leeds,United Kingdom,UK,In-person,Mediation; Disputes,Mixed,Free,Register,https://www.ciarb.org/events/north-east-branch-mock-mediation-another-brick-in-the-wall/,,"Interactive mock mediation exercise combining entertainment, professional development, and practical learning in dispute resolution techniques."
EVT-67317DED5F,Walking Through the Ciarb International Arbitration Professional Practice Guidelines,"CIArb East Asia, UAE, Malaysia and Singapore Branches",2026-07-23,2026-07-23,Virtual,,APAC,Virtual,Arbitration; Compliance; Policy,Mixed,Free,Register,https://www.ciarb.org/events/walking-through-the-ciarb-international-arbitration-professional-practice-guidelines/,,"Joint webinar series examining CIArb's International Arbitration Professional Practice Guidelines, providing practical guidance on standards and best practices for arbitration practitioners."
EVT-96F0F0B1BA,IBA Rule of Law Forum on enforcement or erasure: non-refoulement,International Bar Association,2026-07-30,2026-07-30,Virtual,,Global,Virtual,Policy; Enforcement,Mixed,Paid,Book now,https://www.ibanet.org/conference-details/CONF2919,,Rule of Law Forum webinar examining the principle of non-refoulement and its enforcement or erosion in practice.
