id,title,organiser,start,end,city,country,region,format,topics,audience,cost,costDisplay,url,flags,summary
EVT-9C6B0CAF5D,ICCA 2026,ICCA,2026-04-12,2026-04-15,Madrid,Spain,Europe,In-person,Arbitration; Disputes,Mixed,Paid,Read More,https://icca2026.es/,Flagship,"Biennial international arbitration congress hosted by ICCA, the leading global arbitration conference for practitioners and academics."
EVT-D3A7310268,Document Production in International Arbitration,CIArb,2026-04-15,2026-04-15,Madrid,Spain,Europe,In-person,Arbitration,Mixed,Paid,Register,https://www.ciarb.org/events/document-production-in-international-arbitration/,,Seminar examining document production procedures and practices in international arbitration proceedings.
EVT-4B4EE791C2,IBA Annual Litigation Forum - The world has lost its compass: we need to talk about litigators!,International Bar Association,2026-04-15,2026-04-17,Madrid,Spain,Europe,In-person,Litigation; Disputes; Networking,Mixed,Paid,Online bookings closed,https://www.ibanet.org/conference-details/CONF2746,Flagship,Major annual forum for litigation professionals addressing contemporary challenges facing litigators globally. Multi-day conference exploring current litigation themes and practice developments.
EVT-25F7F3EF11,IBA Young Litigators Seminar 2026,International Bar Association,2026-04-15,2026-04-15,Madrid,Spain,Europe,In-person,Litigation; Disputes,Junior,Paid,Registration pending,https://www.ibanet.org/conference-details/CONF2858,,"Single-day seminar designed for young litigators, focusing on practical litigation skills and professional development for early-career practitioners."
EVT-42151843C5,Award or Accord: Negotiation for Arbitration Advocates,Young ICCA,2026-04-15,2026-04-15,Madrid,Spain,Europe,In-person,Arbitration; Disputes,Junior,Free,,https://www.youngicca.org/award-or-accord-negotiation-arbitration-advocates,,"Skills training workshop focusing on negotiation techniques and strategies for arbitration advocates, covering practical approaches to settlement and accord in international arbitration proceedings."
EVT-F1B63B49D1,ADR Beyond Arbitration: Strategic Use of ADR in International Disputes,ICC United Kingdom,2026-04-16,2026-04-16,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,Members Free | Non-Members £100 +VAT,https://iccwbo.uk/events/arbitration-and-adr-masterclass-16-april-2026/,,"Masterclass exploring strategic use of alternative dispute resolution methods beyond arbitration in international disputes, covering practical approaches to ADR in cross-border contexts."
EVT-CA6B06669E,Alternative Dispute Resolution Colloquium,Various,2026-04-20,2026-04-20,London,England,UK,In-person,Mediation; Arbitration; Disputes,Mixed,Paid,Register,https://bit.ly/4rquDOP,,Colloquium focused on alternative dispute resolution mechanisms held in London.
EVT-F5D7811743,"London Forum on Global Anti-Corruption, Compliance & Risk Management 2026",C5,2026-04-21,2026-04-22,London,United Kingdom,UK,In-person,ABC; Bribery; Financial Crime; Compliance,Mixed,Paid,10% discount available,https://www.globallegalinsights.com/conferences/london-forum-on-global-anti-corruption-compliance-risk-management-2026/,,"Forum examining practical implementation of global anti-corruption and compliance strategies, moving beyond the what to explore the how of effective risk management and compliance programs."
EVT-B22519813B,Maritime Delimitation: Safeguarding Predictability and Enhancing Equitableness,BIICL,2026-04-21,2026-04-21,London,United Kingdom,UK,In-person,Disputes,Senior,Paid,Register,https://www.biicl.org/events/12094/maritime-delimitation-safeguarding-predictability-and-enhancing-equitableness,,Panel discussion addressing the challenge of safeguarding predictability while enhancing equitableness in maritime delimitation disputes.
EVT-D6FA25237A,ELI UK-Hub Event Shaping the Future - Digital Assets and Artificial Intelligence in Legal Practice,British Institute of International and Comparative Law,2026-04-22,2026-04-22,London,United Kingdom,UK,Hybrid,Arbitration; Litigation,Mixed,Paid,Register,https://www.biicl.org/events/12100/eli-uk-hub-event-shaping-the-future-digital-assets-and-artificial-intelligence-in-legal-practice,,"Marking ELI's 15th anniversary, this event explores digital assets and AI in legal practice, highlighting the institute's mission, global strategy, and engagement with judiciary and legal professionals."
